rank,frequency,word,pos
2413,40,principal,Adj
2414,40,cope,Verb
2415,40,linked,Verb
2416,40,tired,Adj
2417,40,periods,NoC
2418,40,firmly,Adv
2419,40,occasionally,Adv
2420,40,identity,NoC
2421,40,persons,NoC
2422,40,limited,Verb
2423,40,warned,Verb
2424,40,efficient,Adj
2425,40,runs,Verb
2426,40,hundreds,NoC
2427,40,maintenance,NoC
2428,40,divided,Verb
2429,40,unlike,Prep
2430,40,establishment,NoC
2431,40,channel,NoC
2432,40,producing,Verb
2433,40,fight,Verb
2434,40,happening,Verb
2435,40,song,NoC
2436,40,map,NoC
2437,40,expert,NoC
2438,40,formation,NoC
2439,40,comfortable,Adj
2440,40,Co / CO,NoC
2441,40,border,NoC
2442,40,constitution,NoC
2443,40,weapons,NoC
2444,40,emergency,NoC
2445,40,Chinese,Adj
2446,40,waited,Verb
2447,40,continues,Verb
2448,40,arranged,Verb
2449,40,less than*,Adv
2450,40,link,NoC
2451,40,spokesman,NoC
2452,40,extended,Verb
2453,40,rail,NoC
2454,40,candidate,NoC
2455,40,believes,Verb
2456,39,funding,NoC
2457,39,promised,Verb
2458,39,positions,NoC
2459,39,mostly,Adv
2460,39,household,NoC
2461,39,remove,Verb
2462,39,performed,Verb
2463,39,cat,NoC
2464,39,sleep,NoC
2465,39,abroad,Adv
2466,39,teams,NoC
2467,39,mountain,NoC
2468,39,program,NoC
2469,39,countryside,NoC
2470,39,stars,NoC
2471,39,victim,NoC
2472,39,studied,Verb
2473,39,relative,Adj
2474,39,criteria,NoC
2475,39,conventional,Adj
2476,39,parish,NoC
2477,39,framework,NoC
2478,39,willing,Adj
2479,39,strike,NoC
2480,39,cheap,Adj
2481,39,ref,NoC
2482,39,sudden,Adj
2483,39,approval,NoC
2484,39,concentration,NoC
2485,39,partners,NoC
2486,39,autumn,NoC
2487,39,maintained,Verb
2488,39,warning,NoC
2489,39,cards,NoC
2490,39,roads,NoC
2491,39,approved,Verb
2492,39,lake,NoC
2493,39,starts,Verb
2494,39,determine,Verb
2495,39,liability,NoC
2496,39,editor,NoC
2497,39,realise,Verb
2498,39,thinks,Verb
2499,39,helping,Verb
2500,39,longer,Adj
2501,39,proposed,Adj
2502,39,voluntary,Adj
2503,39,settled,Verb
2504,39,grant,NoC
2505,39,characters,NoC
2506,39,valuable,Adj
2507,39,situations,NoC
2508,39,deputy,NoC
2509,39,walk,NoC
2510,39,regularly,Adv
2511,39,occasions,NoC
2512,39,trading,NoC
2513,39,rejected,Verb
2514,39,agriculture,NoC
2515,39,premises,NoC
2516,39,dramatic,Adj
2517,39,fill,Verb
2518,39,theme,NoC
2519,39,silver,NoC
2520,39,golden,Adj
2521,39,duties,NoC
2522,39,friendly,Adj
2523,38,arguments,NoC
2524,38,accused,Verb
2525,38,driving,Verb
2526,38,losses,NoC
2527,38,error,NoC
2528,38,reflected,Verb
2529,38,dream,NoC
2530,38,shortly,Adv
2531,38,wealth,NoC
2532,38,working,NoC
2533,38,temporary,Adj
2534,38,federal,Adj
2535,38,stress,NoC
2536,38,painting,NoC
2537,38,request,NoC
2538,38,initially,Adv
2539,38,reflect,Verb
2540,38,lifted,Verb
2541,38,pub,NoC
2542,38,recovery,NoC
2543,38,loan,NoC
2544,38,electricity,NoC
2545,38,chest,NoC
2546,38,refer,Verb
2547,38,taught,Verb
2548,38,silent,Adj
2549,38,beach,NoC
2550,38,Indian,Adj
2551,38,answered,Verb
2552,38,learning,Verb
2553,38,recession,NoC
2554,38,focus,NoC
2555,38,facing,Verb
2556,38,video-taped,Adj
2557,38,height,NoC
2558,38,clubs,NoC
2559,38,item,NoC
2560,38,characteristics,NoC
2561,38,emerged,Verb
2562,38,options,NoC
2563,38,matter,Verb
2564,38,hurt,Verb
2565,38,forgotten,Verb
2566,38,worried,Adj
2567,38,bread,NoC
2568,38,admit,Verb
2569,38,chief,NoC
2570,38,specifically,Adv
2571,38,owners,NoC
2572,37,statutory,Adj
2573,37,mirror,NoC
2574,37,agents,NoC
2575,37,writer,NoC
2576,37,deeply,Adv
2577,37,Welsh,Adj
2578,37,foundation,NoC
2579,37,struggle,NoC
2580,37,parent,NoC
2581,37,dependent,Adj
2582,37,mistake,NoC
2583,37,reputation,NoC
2584,37,eggs,NoC
2585,37,decade,NoC
2586,37,steel,NoC
2587,37,gain,Verb
2588,37,leads,Verb
2589,37,publication,NoC
2590,37,resistance,NoC
2591,37,offence,NoC
2592,37,incident,NoC
2593,37,once again,Adv
2594,37,prefer,Verb
2595,37,stations,NoC
2596,37,denied,Verb
2597,37,examine,Verb
2598,37,no doubt,Adv
2599,37,lifespan,NoC
2600,37,wages,NoC
2601,37,tasks,NoC
2602,37,gained,Verb
2603,37,acquired,Verb
2604,37,outcome,NoC
2605,37,claims,Verb
2606,37,travel,Verb
2607,37,competitive,Adj
2608,37,marked,Verb
2609,37,panel,NoC
2610,37,resolution,NoC
2611,37,wished,Verb
2612,37,efficiency,NoC
2613,37,demanded,Verb
2614,37,flat,Adj
2615,37,yards,NoC
2616,37,subsequently,Adv
2617,37,gradually,Adv
2618,37,businesses,NoC
2619,37,chancellor,NoC
2620,37,chain,NoC
2621,37,specialist,NoC
2622,37,dressed,Verb
2623,37,tells,Verb
2624,37,negotiations,NoC
2625,37,relating,Verb
2626,37,supporters,NoC
2627,37,armed,Adj
2628,37,radical,Adj
2629,37,sleep,Verb
2630,37,representation,NoC
2631,37,agencies,NoC
2632,37,theories,NoC
2633,37,outside,Adj
2634,37,shoes,NoC
2635,37,threatened,Verb
2636,37,spending,NoC
2637,37,keen,Adj
2638,37,drove,Verb
2639,37,gardens,NoC
2640,36,acceptable,Adj
2641,36,notion,NoC
2642,36,initiative,NoC
2643,36,stairs,NoC
2644,36,advance,NoC
2645,36,leaves,NoC
2646,36,recognise,Verb
2647,36,worker,NoC
2648,36,essentially,Adv
2649,36,empire,NoC
2650,36,shared,Verb
2651,36,sensitive,Adj
2652,36,uses,Verb
2653,36,clause,NoC
2654,36,false,Adj
2655,36,attached,Verb
2656,36,at once,Adv
2657,36,ai~*,Verb
2658,36,living,Adj
2659,36,fallen,Verb
2660,36,fighting,Verb
2661,36,dear,Adj
2662,36,controlled,Verb
2663,36,sugar,NoC
2664,36,block,NoC
2665,36,global,Adj
2666,36,delivery,NoC
2667,36,changing,Verb
2668,36,computers,NoC
2669,36,ages,NoC
2670,36,meat,NoC
2671,36,mass,NoC
2672,36,emotional,Adj
2673,36,brothers,NoC
2674,36,bird,NoC
2675,36,expansion,NoC
2676,36,islands,NoC
2677,36,healthy,Adj
2678,36,aside,Adv
2679,36,attend,Verb
2680,36,secret,Adj
2681,36,store,NoC
2682,36,break,NoC
2683,36,writers,NoC
2684,36,self,NoC
2685,36,rising,Verb
2686,36,travel,NoC
2687,36,bigger,Adj
2688,36,alternative,NoC
2689,36,rapid,Adj
2690,36,instructions,NoC
2691,36,wet,Adj
2692,36,god,NoC
2693,36,adequate,Adj
2694,36,weak,Adj
2695,36,licence,NoC
2696,36,fixed,Adj
2697,36,soldiers,NoC
2698,36,examined,Verb
2699,36,aimed,Verb
2700,36,owned,Verb
2701,36,average,NoC
2702,36,awareness,NoC
2703,36,centuries,NoC
2704,36,images,NoC
2705,36,in favour of,Prep
2706,36,drama,NoC
2707,36,notice,Verb
2708,36,handed,Verb
2709,35,furniture,NoC
2710,35,gate,NoC
2711,35,scientists,NoC
2712,35,administrative,Adj
2713,35,sees,Verb
2714,35,pocket,NoC
2715,35,wooden,Adj
2716,35,uncle,NoC
2717,35,remarkable,Adj
2718,35,co-operation,NoC
2719,35,creating,Verb
2720,35,newspapers,NoC
2721,35,currency,NoC
2722,35,comprehensive,Adj
2723,35,intelligence,NoC
2724,35,charity,NoC
2725,35,fifth,Ord
2726,35,links,NoC
2727,35,hoping,Verb
2728,35,respond,Verb
2729,35,surprising,Adj
2730,35,extension,NoC
2731,35,solid,Adj
2732,35,survive,Verb
2733,35,growing,Verb
2734,35,apart,Adv
2735,35,restaurant,NoC
2736,35,churches,NoC
2737,35,precisely,Adv
2738,35,pale,Adj
2739,35,skill,NoC
2740,35,close,Verb
2741,35,connection,NoC
2742,35,mass,Adj
2743,35,dealt,Verb
2744,35,brilliant,Adj
2745,35,maximum,Adj
2746,35,losing,Verb
2747,35,depend,Verb
2748,35,experienced,Verb
2749,35,across,Adv
2750,35,introduce,Verb
2751,35,philosophy,NoC
2752,35,convention,NoC
2753,35,gun,NoC
2754,35,films,NoC
2755,35,sons,NoC
2756,35,communications,NoC
2757,35,regime,NoC
2758,35,miss,Verb
2759,35,attended,Verb
2760,35,suffer,Verb
2761,35,copies,NoC
2762,35,councils,NoC
2763,35,round,NoC
2764,35,partnership,NoC
2765,35,inquiry,NoC
2766,35,residents,NoC
2767,35,absolute,Adj
2768,35,firm,Adj
2769,35,French,NoC
2770,35,corporation,NoC
2771,35,arrested,Verb
2772,35,reports,Verb
2773,34,minority,NoC
2774,34,arrival,NoC
2775,34,in addition to,Prep
2776,34,listening,Verb
2777,34,taste,NoC
2778,34,sad,Adj
2779,34,gap,NoC
2780,34,plane,NoC
2781,34,scope,NoC
2782,34,experiences,NoC
2783,34,coat,NoC
2784,34,command,NoC
2785,34,consequence,NoC
2786,34,left,NoC
2787,34,fun,NoC
2788,34,tory,Adj
2789,34,golf,NoC
2790,34,electronic,Adj
2791,34,behind,Adv
2792,34,visual,Adj
2793,34,retirement,NoC
2794,34,replace,Verb
2795,34,rise,Verb
2796,34,darkness,NoC
2797,34,fault,NoC
2798,34,directed,Verb
2799,34,complete,Verb
2800,34,enemy,NoC
2801,34,comment,NoC
2802,34,electric,Adj
2803,34,priority,NoC
2804,34,metres,NoC
2805,34,database,NoC
2806,34,pure,Adj
2807,34,Spanish,Adj
2808,34,rough,Adj
2809,34,core,NoC
2810,34,circle,NoC
2811,34,result,Verb
2812,34,literary,Adj
2813,34,bay,NoC
2814,34,championship,NoC
2815,34,guests,NoC
2816,34,insisted,Verb
2817,34,mere,Adj
2818,34,bits,NoC
2819,34,successfully,Adv
2820,34,limit,NoC
2821,34,imposed,Verb
2822,34,continuing,Adj
2823,34,sounds,Verb
2824,34,abuse,NoC
2825,34,categories,NoC
2826,34,languages,NoC
2827,34,tower,NoC
2828,33,anger,NoC
2829,33,accompanied,Verb
2830,33,category,NoC
2831,33,collected,Verb
2832,33,present,Verb
2833,33,need*,VMod
2834,33,comparison,NoC
2835,33,supreme,Adj
2836,33,supplied,Verb
2837,33,chemical,Adj
2838,33,fans,NoC
2839,33,greatly,Adv
2840,33,sweet,Adj
2841,33,no.,NoC
2842,33,wedding,NoC
2843,33,teaching,Verb
2844,33,represents,Verb
2845,33,duke,NoC
2846,33,mark,NoC
2847,33,personnel,NoC
2848,33,genuine,Adj
2849,33,adults,NoC
2850,33,mail,NoC
2851,33,politicians,NoC
2852,33,occurs,Verb
2853,33,exciting,Adj
2854,33,written,Adj
2855,33,returning,Verb
2856,33,promotion,NoC
2857,33,longer,Adv
2858,33,preparation,NoC
2859,33,defendant,NoC
2860,33,presumably,Adv
2861,33,DNA,NoC
2862,33,derived,Verb
2863,33,paintings,NoC
2864,33,fitted,Verb
2865,33,beer,NoC
2866,33,mothers,NoC
2867,33,affair,NoC
2868,33,stupid,Adj
2869,33,cricket,NoC
2870,33,advanced,Adj
2871,33,tank,NoC
2872,33,arise,Verb
2873,33,photographs,NoC
2874,33,point,Verb
2875,33,disappeared,Verb
2876,33,expectations,NoC
2877,33,findings,NoC
2878,33,illness,NoC
2879,33,citizens,NoC
2880,33,mood,NoC
2881,33,faces,NoC
2882,33,tension,NoC
2883,33,ladies,NoC
2884,33,briefly,Adv
2885,33,stones,NoC
2886,33,mixture,NoC
2887,33,classical,Adj
2888,33,arrangement,NoC
2889,33,extreme,Adj
2890,33,nineteenth,Ord
2891,33,discover,Verb
2892,33,favourite,Adj
2893,33,shot,NoC
2894,33,causing,Verb
2895,33,yard,NoC
2896,33,begins,Verb
2897,33,socialist,Adj
2898,33,judgment,NoC
2899,33,landscape,NoC
2900,33,fail,Verb
2901,33,feels,Verb
2902,33,consumption,NoC
2903,33,mill,NoC
2904,33,informed,Verb
2905,32,birthday,NoC
2906,32,widespread,Adj
2907,32,consent,NoC
2908,32,confident,Adj
2909,32,acts,NoC
2910,32,v,Prep
2911,32,sake,NoC
2912,32,estimated,Verb
2913,32,requirement,NoC
2914,32,catholic,Adj
2915,32,experts,NoC
2916,32,numerous,Adj
2917,32,throat,NoC
2918,32,permission,NoC
2919,32,ignored,Verb
2920,32,guidance,NoC
2921,32,moments,NoC
2922,32,brings,Verb
2923,32,costs,Verb
2924,32,module,NoC
2925,32,opposite,Adj
2926,32,respectively,Adv
2927,32,altogether,Adv
2928,32,input,NoC
2929,32,presentation,NoC
2930,32,everywhere,Adv
2931,32,distinct,Adj
2932,32,statistics,NoC
2933,32,repeated,Verb
2934,32,tough,Adj
2935,32,earnings,NoC
2936,32,saved,Verb
2937,32,finger,NoC
2938,32,branches,NoC
2939,32,fishing,NoC
2940,32,components,NoC
2941,32,truly,Adv
2942,32,drink,Verb
2943,32,turns,Verb
2944,32,luck,NoC
2945,32,boss,NoC
2946,32,exists,Verb
2947,32,champion,NoC
2948,32,MP,NoC
2949,32,answers,NoC
2950,32,tools,NoC
2951,32,cycle,NoC
2952,32,recommended,Verb
2953,32,intervention,NoC
2954,32,mile,NoC
2955,32,whenever,Adv
2956,32,AIDS,NoC
2957,32,promote,Verb
2958,32,helpful,Adj
2959,32,prospect,NoC
2960,32,definitely,Adv
2961,32,organised,Verb
2962,32,controls,NoC
2963,32,express,Verb
2964,32,nurse,NoC
2965,32,frame,NoC
2966,32,perform,Verb
2967,32,cottage,NoC
2968,32,wave,NoC
2969,32,adding,Verb
2970,32,proud,Adj
2971,32,by,Adv
2972,32,winner,NoC
2973,32,solicitor,NoC
2974,31,neighbours,NoC
2975,31,pilot,NoC
2976,31,calls,NoC
2977,31,mad,Adj
2978,31,alliance,NoC
2979,31,given,Adj
2980,31,straight,Adj
2981,31,survival,NoC
2982,31,winning,Verb
2983,31,votes,NoC
2984,31,primarily,Adv
2985,31,attacks,NoC
2986,31,compensation,NoC
2987,31,destroyed,Verb
2988,31,camp,NoC
2989,31,hat,NoC
2990,31,territory,NoC
2991,31,symptoms,NoC
2992,31,prior to,Prep
2993,31,ownership,NoC
2994,31,wage,NoC
2995,31,concluded,Verb
2996,31,discussions,NoC
2997,31,developing,Verb
2998,31,cream,NoC
2999,31,achievement,NoC
3000,31,drawing,Verb
3001,31,entrance,NoC
3002,31,basically,Adv
3003,31,poverty,NoC
3004,31,disabled,Adj
3005,31,extend,Verb
3006,31,fast,Adj
3007,31,suggestion,NoC
3008,31,consistent,Adj
3009,31,shareholders,NoC
3010,31,degrees,NoC
3011,31,mention,Verb
3012,31,anxious,Adj
3013,31,fewer,DetP
3014,31,delivered,Verb
3015,31,dark,NoC
3016,31,transferred,Verb
3017,31,employee,NoC
3018,31,throw,Verb
3019,31,assumption,NoC
3020,31,inevitably,Adv
3021,31,nervous,Adj
3022,31,profession,NoC
3023,31,awful,Adj
3024,31,cool,Adj
3025,31,hang,Verb
3026,31,threw,Verb
3027,31,vehicles,NoC
3028,31,stable,Adj
3029,31,realized,Verb
3030,31,suit,NoC
3031,31,hills,NoC
3032,31,prize,NoC
3033,31,drop,Verb
3034,31,constitutional,Adj
3035,31,perspective,NoC
3036,31,satisfied,Adj
3037,31,bid,NoC
3038,31,aunt,NoC
3039,31,festival,NoC
3040,31,constantly,Adv
3041,31,conscious,Adj
3042,31,developing,Adj
3043,31,connected,Verb
3044,31,concerning,Prep
3045,31,savings,NoC
3046,31,reasonably,Adv
3047,31,concentrate,Verb
3048,31,pace,NoC
3049,31,novel,NoC
3050,31,operating,NoC
3051,31,breach,NoC
3052,31,purchase,NoC
3053,31,crossed,Verb
3054,30,chances,NoC
3055,30,depth,NoC
3056,30,calls,Verb
3057,30,strategic,Adj
3058,30,thrown,Verb
3059,30,bills,NoC
3060,30,reply,NoC
3061,30,treat,Verb
3062,30,green,NoC
3063,30,sheep,NoC
3064,30,dominant,Adj
3065,30,phrase,NoC
3066,30,push,Verb
3067,30,alcohol,NoC
3068,30,eating,Verb
3069,30,now that,Conj
3070,30,conducted,Verb
3071,30,employer,NoC
3072,30,ears,NoC
3073,30,contents,NoC
3074,30,touched,Verb
3075,30,prepare,Verb
3076,30,sounded,Verb
3077,30,theoretical,Adj
3078,30,setting,NoC
3079,30,soul,NoC
3080,30,wore,Verb
3081,30,study,Verb
3082,30,outstanding,Adj
3083,30,benefit,Verb
3084,30,vary,Verb
3085,30,jacket,NoC
3086,30,next to,Prep
3087,30,except,Prep
3088,30,holy,Adj
3089,30,processing,NoC
3090,30,sand,NoC
3091,30,clinical,Adj
3092,30,prisoners,NoC
3093,30,dispute,NoC
3094,30,shadow,NoC
3095,30,minimum,Adj
3096,30,organizations,NoC
3097,30,plaintiff,NoC
3098,30,snow,NoC
3099,30,cried,Verb
3100,30,fit,Adj
3101,30,driven,Verb
3102,30,port,NoC
3103,30,recognized,Verb
3104,30,servants,NoC
3105,30,limits,NoC
3106,30,pink,Adj
3107,30,et al,Adv
3108,30,sound,Verb
3109,30,hearing,NoC
3110,30,measured,Verb
3111,30,dance,NoC
3112,30,sorts,NoC
3113,30,trained,Verb
3114,30,stomach,NoC
3115,30,slight,Adj
3116,30,fought,Verb
3117,30,points,Verb
3118,30,storage,NoC
3119,30,breaking,Verb
3120,30,impressive,Adj
3121,30,honest,Adj
3122,30,provided,Conj
3123,30,dismissed,Verb
3124,30,glanced,Verb
3125,30,related,Adj
3126,30,cast,Verb
3127,30,crew,NoC
3128,30,defeat,NoC
3129,30,hold,NoC
3130,30,gift,NoC
3131,30,enthusiasm,NoC
3132,29,princess,NoC
3133,29,press,Verb
3134,29,spending,Verb
3135,29,advantages,NoC
3136,29,reaching,Verb
3137,29,articles,NoC
3138,29,resulted,Verb
3139,29,files,NoC
3140,29,hung,Verb
3141,29,cuts,NoC
3142,29,residential,Adj
3143,29,extraordinary,Adj
3144,29,visible,Adj
3145,29,shouted,Verb
3146,29,reducing,Verb
3147,29,experiments,NoC
3148,29,tables,NoC
3149,29,finish,Verb
3150,29,tendency,NoC
3151,29,conduct,NoC
3152,29,objective,NoC
3153,29,report,Verb
3154,29,ring,Verb
3155,29,hospitals,NoC
3156,29,mechanism,NoC
3157,29,exception,NoC
3158,29,poetry,NoC
3159,29,inspector,NoC
3160,29,covering,Verb
3161,29,stepped,Verb
3162,29,accurate,Adj
3163,29,percent,NoC
3164,29,victims,NoC
3165,29,approached,Verb
3166,29,distant,Adj
3167,29,as long as,Conj
3168,29,alongside,Prep
3169,29,airport,NoC
3170,29,furthermore,Adv
3171,29,considerably,Adv
3172,29,pressed,Verb
3173,29,missing,Verb
3174,29,origin,NoC
3175,29,salt,NoC
3176,29,at present,Adv
3177,29,personality,NoC
3178,29,fight,NoC
3179,29,arrive,Verb
3180,29,fly,Verb
3181,29,Greek,Adj
3182,29,receiving,Verb
3183,29,still,Adj
3184,29,rocks,NoC
3185,29,fees,NoC
3186,29,fee,NoC
3187,29,complicated,Adj
3188,29,ends,NoC
3189,29,musical,Adj
3190,29,in respect of,Prep
3191,29,stands,Verb
3192,29,moon,NoC
3193,29,chamber,NoC
3194,29,puts,Verb
3195,29,turnover,NoC
3196,29,attacked,Verb
3197,29,ultimately,Adv
3198,29,routine,NoC
3199,29,observation,NoC
3200,29,precise,Adj
3201,29,plain,Adj
3202,29,gentle,Adj
3203,29,watch,NoC
3204,29,staring,Verb
3205,29,since,Adv
3206,29,leisure,NoC
3207,29,economics,NoC
3208,29,device,NoC
3209,29,whether or not,Conj
3210,29,broken,Adj
3211,29,mortgage,NoC
3212,29,live,Adj
3213,29,leaves,Verb
3214,29,confusion,NoC
3215,29,cut,NoC
3216,29,finds,Verb
3217,29,instruments,NoC
3218,29,secondly,Adv
3219,29,certificate,NoC
3220,29,ear,NoC
3221,29,remote,Adj
3222,29,satisfaction,NoC
3223,29,responsibilities,NoC
3224,29,ratio,NoC
3225,29,coach,NoC
3226,29,fears,NoC
3227,29,sentences,NoC
3228,29,holder,NoC
3229,29,shopping,NoC
3230,29,possession,NoC
3231,29,selected,Verb
3232,29,sets,NoC
3233,29,smoke,NoC
3234,29,rugby,NoC
3235,29,songs,NoC
3236,29,clock,NoC
3237,28,summary,NoC
3238,28,implementation,NoC
3239,28,protein,NoC
3240,28,housing,Verb
3241,28,escape,Verb
3242,28,wing,NoC
3243,28,fixed,Verb
3244,28,helps,Verb
3245,28,poll,NoC
3246,28,scored,Verb
3247,28,chose,Verb
3248,28,column,NoC
3249,28,holidays,NoC
3250,28,contributions,NoC
3251,28,architecture,NoC
3252,28,approximately,Adv
3253,28,disaster,NoC
3254,28,minds,NoC
3255,28,marks,NoC
3256,28,trust,Verb
3257,28,neither,DetP
3258,28,monetary,Adj
3259,28,mountains,NoC
3260,28,discovery,NoC
3261,28,collect,Verb
3262,28,spoken,Verb
3263,28,steam,NoC
3264,28,smooth,Adj
3265,28,silly,Adj
3266,28,childhood,NoC
3267,28,teach,Verb
3268,28,unity,NoC
3269,28,staying,Verb
3270,28,climate,NoC
3271,28,percentage,NoC
3272,28,villages,NoC
3273,28,attracted,Verb
3274,28,Americans,NoC
3275,28,designs,NoC
3276,28,secure,Verb
3277,28,cutting,Verb
3278,28,last,Verb
3279,28,taxes,NoC
3280,28,in spite of,Prep
3281,28,tennis,NoC
3282,28,peak,NoC
3283,28,relation,NoC
3284,28,readily,Adv
3285,28,evaluation,NoC
3286,28,frequency,NoC
3287,28,shirt,NoC
3288,28,cake,NoC
3289,28,nights,NoC
3290,28,bishop,NoC
3291,28,test,Verb
3292,28,pretty,Adj
3293,28,deliberately,Adv
3294,28,round,Adj
3295,28,determination,NoC
3296,28,applies,Verb
3297,28,automatically,Adv
3298,28,standing,NoC
3299,28,rent,NoC
3300,28,psychological,Adj
3301,28,violent,Adj
3302,28,medicine,NoC
3303,28,boards,NoC
3304,28,protest,NoC
3305,28,unemployed,Adj
3306,28,final,NoC
3307,28,being,NoC
3308,28,reforms,NoC
3309,28,inevitable,Adj
3310,28,junior,Adj
3311,28,signal,NoC
3312,28,building,Verb
3313,28,till,Prep
3314,28,welcome,Verb
3315,28,fat,Adj
3316,28,roles,NoC
3317,28,headquarters,NoC
3318,28,one another,Pron
3319,28,sensible,Adj
3320,28,visits,NoC
3321,28,manufacturers,NoC
3322,27,restrictions,NoC
3323,27,samples,NoC
3324,27,improved,Verb
3325,27,grateful,Adj
3326,27,strategies,NoC
3327,27,score,NoC
3328,27,tended,Verb
3329,27,expense,NoC
3330,27,loans,NoC
3331,27,addressed,Verb
3332,27,mode,NoC
3333,27,structural,Adj
3334,27,dozen,NoC
3335,27,pride,NoC
3336,27,on behalf of,Prep
3337,27,newly,Adv
3338,27,founded,Verb
3339,27,variation,NoC
3340,27,aged,Prep
3341,27,rely,Verb
3342,27,investors,NoC
3343,27,infection,NoC
3344,27,dominated,Verb
3345,27,combined,Verb
3346,27,survived,Verb
3347,27,string,NoC
3348,27,experiment,NoC
3349,27,undertaken,Verb
3350,27,committees,NoC
3351,27,buyer,NoC
3352,27,agreements,NoC
3353,27,participation,NoC
3354,27,welcome,Adj
3355,27,match,Verb
3356,27,complaints,NoC
3357,27,ships,NoC
3358,27,critics,NoC
3359,27,guitar,NoC
3360,27,camera,NoC
3361,27,laboratory,NoC
3362,27,waves,NoC
3363,27,landlord,NoC
3364,27,rang,Verb
3365,27,hate,Verb
3366,27,demonstrated,Verb
3367,27,bomb,NoC
3368,27,engaged,Verb
3369,27,knife,NoC
3370,27,so-called,Adj
3371,27,modules,NoC
3372,27,pleasant,Adj
3373,27,headed,Verb
3374,27,surgery,NoC
3375,27,universities,NoC
3376,27,millions,NoC
3377,27,concepts,NoC
3378,27,proof,NoC
3379,27,marry,Verb
3380,27,operating,Verb
3381,27,pressures,NoC
3382,27,lives,Verb
3383,27,repeat,Verb
3384,27,host,NoC
3385,27,pitch,NoC
3386,27,attempted,Verb
3387,27,assess,Verb
3388,27,penalty,NoC
3389,27,tail,NoC
3390,27,boxes,NoC
3391,27,holes,NoC
3392,27,deep,Adv
3393,27,contribute,Verb
3394,27,passing,Verb
3395,27,reveal,Verb
3396,27,cleared,Verb
3397,27,thereby,Adv
3398,27,acceptance,NoC
3399,27,anxiety,NoC
3400,27,above,Adj
3401,27,formula,NoC
3402,27,personally,Adv
3403,27,mission,NoC
3404,27,deaf,Adj
3405,27,relatives,NoC
3406,27,imagination,NoC
3407,27,apple,NoC
3408,26,dirty,Adj
3409,26,rid,Verb
3410,26,abandoned,Verb
3411,26,appreciate,Verb
3412,26,continuous,Adj
3413,26,describes,Verb
3414,26,suffering,Verb
3415,26,circuit,NoC
3416,26,m.,NoC
3417,26,stronger,Adj
3418,26,responses,NoC
3419,26,excitement,NoC
3420,26,approaches,NoC
3421,26,supply,Verb
3422,26,plan,Verb
3423,26,tested,Verb
3424,26,disk,NoC
3425,26,holds,Verb
3426,26,replacement,NoC
3427,26,instrument,NoC
3428,26,universe,NoC
3429,26,memories,NoC
3430,26,overseas,Adj
3431,26,expertise,NoC
3432,26,causes,NoC
3433,26,solicitors,NoC
3434,26,comfort,NoC
3435,26,sergeant,NoC
3436,26,trend,NoC
3437,26,treasury,NoC
3438,26,entitled,Adj
3439,26,sounds,NoC
3440,26,acquisition,NoC
3441,26,opening,Verb
3442,26,tickets,NoC
3443,26,bath,NoC
3444,26,delighted,Adj
3445,26,sending,Verb
3446,26,increasing,Verb
3447,26,confirm,Verb
3448,26,loose,Adj
3449,26,state,Verb
3450,26,ahead of,Prep
3451,26,targets,NoC
3452,26,wan~ [= want],Verb
3453,26,occasional,Adj
3454,26,paragraph,NoC
3455,26,writes,Verb
3456,26,evident,Adj
3457,26,desperate,Adj
3458,26,handle,Verb
3459,26,fellow,Adj
3460,26,blind,Adj
3461,26,occupied,Verb
3462,26,overcome,Verb
3463,26,dust,NoC
3464,26,burden,NoC
3465,26,psychology,NoC
3466,26,relate,Verb
3467,26,drivers,NoC
3468,26,surprisingly,Adv
3469,26,cheese,NoC
3470,26,consciousness,NoC
3471,26,considering,Verb
3472,26,universal,Adj
3473,26,square,Adj
3474,26,succeeded,Verb
3475,26,knees,NoC
3476,26,boots,NoC
3477,26,smell,NoC
3478,26,closer,Adv
3479,26,mummy,NoC
3480,26,slipped,Verb
3481,26,component,NoC
3482,26,regulation,NoC
3483,26,attempt,Verb
3484,26,locked,Verb
3485,26,keeps,Verb
3486,26,wheel,NoC
3487,26,on top of,Prep
3488,26,classic,Adj
3489,26,MPs,NoC
3490,26,cattle,NoC
3491,26,consists,Verb
3492,26,touch,Verb
3493,26,illustrated,Verb
3494,26,platform,NoC
3495,26,shift,NoC
3496,26,draft,NoC
3497,26,purely,Adv
3498,26,load,NoC
3499,26,influenced,Verb
3500,26,passengers,NoC
3501,26,recommendations,NoC
3502,26,preparing,Verb
3503,26,solutions,NoC
3504,26,injuries,NoC
3505,26,tenant,NoC
3506,26,commonly,Adv
3507,26,leather,NoC
3508,26,gathered,Verb
3509,26,zone,NoC
3510,26,sufficiently,Adv
3511,25,like,Conj
3512,25,as for,Prep
3513,25,squad,NoC
3514,25,recall,Verb
3515,25,steady,Adj
3516,25,retain,Verb
3517,25,checked,Verb
3518,25,existed,Verb
3519,25,attract,Verb
3520,25,conservation,NoC
3521,25,flesh,NoC
3522,25,pack,NoC
3523,25,publicity,NoC
3524,25,rose,NoC
3525,25,mean,Adj
3526,25,variations,NoC
3527,25,split,Verb
3528,25,sixth,Ord
3529,25,edition,NoC
3530,25,concerns,NoC
3531,25,tied,Verb
3532,25,summit,NoC
3533,25,engineers,NoC
